0,1
2107.02(I) - p3,112
2107.02(I) - p2,112
2106(I) - p6,112
2103(VI) - p1,112
2103(III)(A) - p5,112
2184(I) - p1,112
2181(II)(A) - p1,112
2181(I)(C) - p1,112
2173.06(II) - p3,112
2173.05(q)(II) - p1,112
2173.05(h)(I) - p2,112
2173.02(III)(B) - p7,112
2164.06(a)(II) - p4,112
2164.06(a)(I) - p2,112
2163(II)(A)(3)(a)(ii) - p3,112
2163(I)(A) - p2,112
2163(I) - p3,112
2161.01(I) - p4,112
2107.02(I) - p3,112
2107.02(I) - p2,112
2106(I) - p6,112
2103(VI) - p1,112
2103(III)(A) - p5,112
2137.01(V) - p1,116
2132.01(II) - p1,116
2137.01(V) - p1,116
2132.01(II) - p1,116
2165.01(IV) - p1,119
2163(II)(A)(3)(b) - p3,119
2163(II)(A)(3)(b) - p2,119
2163(I) - p4,119
2138.06(I) - p1,119
2136.05(I) - p1,119
2165.01(IV) - p1,119
2163(II)(A)(3)(b) - p3,119
2163(II)(A)(3)(b) - p2,119
2163(I) - p4,119
2138.06(I) - p1,119
2136.05(I) - p1,119
2172(III) - p1,120
2163.03(II) - p1,120
2138.05(I) - p1,120
2172(III) - p1,120
2163.03(II) - p1,120
2138.05(I) - p1,120
2136(II) - p1,122(b)
2127(IV) - p1,122(b)
2165.01(V) - p2,132
2163.06(I) - p1,132
2163(I)(B) - p1,132
2138.01(I) - p1,135
2138.01(I) - p1,135
2105(II)(A) - p3,161
2165(II) - p1,282
