0,1
QB - 290,1.136
EPC1 June 2013 - 8,1.137
EPC1 June 2013 - 8,1.137
EPC1 December 2014 - 2,1.137
EPC1 December 2014 - 2,1.137
QB - 4,1.137
QB - 4,1.137
QB - 125,1.143
QB - 125,1.143
QB - 69,1.143
QB - 69,1.143
QB - 218,1.144
QB - 218,1.144
QB - 148,1.165
QB - 148,1.165
QB - 298,1.177
QB - 298,1.177
QB - 191,1.181
QB - 191,1.181
QB - 82,1.181
QB - 82,1.181
QB - 197,1.191
QB - 197,1.191
QB - 85,1.195
QB - 85,1.195
EPC1 July 2013 - 9,1.211
EPC1 July 2013 - 9,1.211
EPC1 July 2013 - 9,1.211
EPC1 July 2013 - 9,1.211
QB - 184,1.213
QB - 184,1.213
QB - 77,1.213
QB - 77,1.213
QB - 34,1.213
QB - 34,1.213
EPC1 July 2013 - 9,1.311
EPC1 July 2013 - 9,1.311
QB - 112,1.311
QB - 112,1.311
QB - 326,1.312
QB - 326,1.312
QB - 260,1.312
QB - 260,1.312
QB - 21,1.312
QB - 21,1.312
QB - 187,1.324
QB - 187,1.324
QB - 364,1.377
QB - 364,1.377
QB - 294,1.377
QB - 294,1.377
QB - 364,1.378
QB - 364,1.378
EPC3 April 2018 - 2,1.425
EPC3 April 2018 - 2,1.425
QB - 145,1.425
QB - 145,1.425
QB - 323,1.437
QB - 323,1.437
QB - 256,1.437
QB - 256,1.437
QB - 309,1.48
QB - 309,1.48
QB - 62,1.48
QB - 62,1.48
QB - 324,1.52
QB - 324,1.52
QB - 225,1.52
QB - 225,1.52
QB - 87,1.52
QB - 87,1.52
QB - 61,1.53
QB - 61,1.53
QB - 37,1.53
QB - 37,1.53
EPC1 July 2014 - 17,1.55
EPC1 July 2014 - 17,1.55
EPC1 September 2014 - 6,1.55
EPC1 September 2014 - 6,1.55
QB - 87,1.55
QB - 87,1.55
QB - 62,1.55
QB - 62,1.55
QB - 52,1.552
QB - 52,1.552
EPC3 August 2019 - 1,1.56
EPC3 August 2019 - 1,1.56
QB - 372,1.56
QB - 372,1.56
QB - 302,1.56
QB - 302,1.56
QB - 40,1.56
QB - 40,1.56
QB - 210,1.75
QB - 210,1.75
QB - 36,1.75
QB - 36,1.75
EPC1 July 2013 - 5,1.76
EPC1 July 2013 - 5,1.76
EPC1 September 2014 - 6,1.78
EPC1 September 2014 - 6,1.78
QB - 321,1.822
QB - 321,1.822
QB - 321,1.824
QB - 321,1.824
QB - 321,1.825
QB - 321,1.825
QB - 87,1.102
QB - 87,1.102
QB - 62,1.102
QB - 62,1.102
QB - 87,1.102
QB - 87,1.102
QB - 62,1.102
QB - 62,1.102
QB - 87,1.102
QB - 87,1.102
QB - 62,1.102
QB - 62,1.102
QB - 87,1.102
QB - 87,1.102
QB - 62,1.102
QB - 62,1.102
EPC1 July 2013 - 9,1.104
EPC1 July 2013 - 9,1.104
QB - 53,1.104
QB - 53,1.104
EPC1 July 2013 - 9,1.104
EPC1 July 2013 - 9,1.104
QB - 53,1.104
QB - 53,1.104
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC1 July 2013 - 2,3.71
EPC1 July 2013 - 2,3.71
QB - 279,3.71
QB - 279,3.71
QB - 9,3.71
QB - 9,3.71
EPC1 July 2013 - 2,3.71
EPC1 July 2013 - 2,3.71
QB - 279,3.71
QB - 279,3.71
QB - 9,3.71
QB - 9,3.71
EPC1 July 2013 - 2,3.73
EPC1 July 2013 - 2,3.73
EPC1 June 2014 - 1,3.73
EPC1 June 2014 - 1,3.73
EPC1 July 2013 - 2,3.73
EPC1 July 2013 - 2,3.73
EPC1 June 2014 - 1,3.73
EPC1 June 2014 - 1,3.73
EPC2 April 2017 - 2,11.18
EPC2 April 2017 - 2,11.18
EPC1 September 2013 - 1,42.303
EPC1 September 2013 - 1,42.303
